,Player,Tm,Salary,Cap Hit,Rk,Age,GP,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV.1,PP.1,SH.1,S,S%,TOI,BLK,HIT,FOW,FOL,FO%,Tm_ANA,Tm_ARI,Tm_BOS,Tm_BUF,Tm_CAR,Tm_CBJ,Tm_CGY,Tm_CHI,Tm_COL,Tm_DAL,Tm_DET,Tm_EDM,Tm_FLA,Tm_LAK,Tm_MIN,Tm_MTL,Tm_NJD,Tm_NSH,Tm_NYI,Tm_NYR,Tm_OTT,Tm_PHI,Tm_PIT,Tm_SEA,Tm_SJS,Tm_STL,Tm_TBL,Tm_TOR,Tm_TOT,Tm_VAN,Tm_VEG,Tm_WPG,Tm_WSH,Pos_C,Pos_D,Pos_F,Pos_LW,Pos_RW,Pos_W
10,Brayden Point,TBL,"9,000,000","6,750,000",717.0,25.0,54.0,27.0,27.0,54.0,-3.0,27.0,6.0,18.0,9.0,0.0,4.0,17.0,10.0,0.0,152.0,17.8,1056.0,16.0,58.0,287.0,281.0,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,Matthew Tkachuk,CGY,"9,000,000","7,000,000",907.0,24.0,68.0,32.0,52.0,84.0,40.0,54.0,10.7,22.0,10.0,0.0,6.0,36.0,16.0,0.0,218.0,14.7,1208.0,14.0,75.0,19.0,19.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,Ryan McDonagh,TBL,"8,400,000","6,750,000",592.0,32.0,60.0,3.0,18.0,21.0,7.0,16.0,4.0,3.0,0.0,0.0,0.0,17.0,1.0,0.0,75.0,4.0,1356.0,116.0,82.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13,Cale Makar,COL,"8,000,000","9,000,000",559.0,23.0,65.0,24.0,51.0,75.0,39.0,20.0,13.2,18.0,6.0,0.0,5.0,28.0,23.0,0.0,199.0,12.1,1664.0,90.0,78.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14,Joe Pavelski,DAL,"8,000,000","7,000,000",685.0,37.0,68.0,25.0,43.0,68.0,11.0,14.0,7.6,14.0,11.0,0.0,2.0,34.0,9.0,0.0,188.0,13.3,1251.0,57.0,87.0,325.0,302.0,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,Brayden Schenn,STL,"8,000,000","6,500,000",796.0,30.0,52.0,19.0,28.0,47.0,15.0,29.0,5.2,14.0,5.0,0.0,2.0,20.0,8.0,0.0,94.0,20.2,918.0,14.0,102.0,223.0,235.0,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,Ryan Johansen,NSH,"8,000,000","8,000,000",416.0,29.0,65.0,17.0,34.0,51.0,4.0,51.0,4.8,10.0,7.0,0.0,3.0,22.0,12.0,0.0,92.0,18.5,1072.0,33.0,56.0,556.0,507.0,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,Anze Kopitar,LAK,"8,000,000","10,000,000",476.0,34.0,71.0,18.0,41.0,59.0,-7.0,14.0,5.2,12.0,6.0,0.0,3.0,26.0,14.0,1.0,189.0,9.5,1478.0,63.0,61.0,779.0,577.0,57.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,Brock Nelson,NYI,"8,000,000","6,000,000",640.0,30.0,59.0,32.0,17.0,49.0,1.0,33.0,6.4,23.0,9.0,0.0,5.0,14.0,3.0,0.0,140.0,22.9,1045.0,39.0,29.0,394.0,399.0,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,Leon Draisaitl,EDM,"8,000,000","8,500,000",217.0,26.0,70.0,50.0,51.0,101.0,21.0,40.0,12.5,29.0,20.0,1.0,10.0,35.0,16.0,0.0,246.0,20.3,1586.0,23.0,43.0,788.0,680.0,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,Victor Hedman,TBL,"8,000,000","7,875,000",369.0,31.0,68.0,19.0,47.0,66.0,17.0,30.0,11.0,14.0,5.0,0.0,6.0,25.0,22.0,0.0,181.0,10.5,1722.0,104.0,78.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21,"Morrissey, Joshua",WPG,"8,000,000","6,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Aleksander Barkov,FLA,"7,750,000","5,900,000",40.0,26.0,56.0,33.0,39.0,72.0,31.0,12.0,8.8,19.0,10.0,4.0,4.0,29.0,10.0,0.0,183.0,18.0,1143.0,37.0,45.0,614.0,474.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,Mats Zuccarello,MIN,"7,500,000","6,000,000",976.0,34.0,60.0,20.0,49.0,69.0,20.0,20.0,7.0,14.0,6.0,0.0,1.0,30.0,19.0,0.0,131.0,15.3,1118.0,31.0,30.0,19.0,30.0,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24,Jakub Voracek,CBJ,"7,500,000","8,250,000",940.0,32.0,66.0,5.0,44.0,49.0,-13.0,32.0,2.7,3.0,2.0,0.0,2.0,25.0,19.0,0.0,122.0,4.1,1139.0,24.0,23.0,5.0,27.0,15.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
